170.99675838565352,74.46816873787546,0
186.33966354157144,61.33653944174151,1
202.42926454235584,66.77213928220836,0
166.01148627534857,64.87147000519845,1
183.86910782148271,128.96752146658844,0
169.6368212553798,62.74111671681175,1
197.60830577694566,72.72773640229099,0
173.5214414504708,76.06124642874529,1
168.30763724627465,54.21254279328838,0
184.06525628742628,70.35655959903542,1
192.037828800522,99.05204556732112,0
144.8256234875627,50.06808552187578,1
205.13995054254127,89.43356755943077,0
156.95206501571454,65.23345363651447,1
177.65501301654166,82.1172029989046,0
155.29935871985495,82.65723961902941,1
143.78717778284204,77.64702525032645,0
178.2436085450913,60.91065521125289,1
169.63945484648337,87.29143803654529,0
156.14187565809328,67.39473105229634,1
187.76289851759634,94.65634649845143,0
175.46181011065258,59.64242800777179,1
210.54333191286344,79.12282882673725,0
162.13477181334315,69.64178789596365,1
197.1098678596663,75.04041021612183,0
153.68860104718502,73.43709346290643,1
161.98368606326179,102.81417587214563,0
175.17439256391864,77.12099629434704,1
172.6141077342398,60.37593839609518,0
181.94688997515624,74.21903015359744,1
190.923912744189,64.26121017486187,0
149.2097800770572,73.2884381013329,1
182.21985148271625,85.2633670382851,0
153.70977475313572,71.80024393251637,1
204.4887264465849,60.931123363497505,0
170.16824436723357,49.305239845652835,1
178.6489292891208,90.45102118734607,0
154.78477322610723,72.17429540221876,1
171.4452076543493,72.51014439439838,0
142.72291329414995,38.18630561699568,1
161.97527325050808,73.37384037158257,0
156.40886986869586,65.83639547666972,1
171.03688198335266,62.072773466170304,0
151.12861621815765,68.89613959559057,1
200.9927415553483,54.21094560754112,0
169.4668167290125,56.587571099688965,1
170.45371533868445,93.16583685198178,0
180.3213834705028,44.6794779548926,1
197.6818397054663,54.043376204109215,0
170.00558204700505,42.807527787812596,1
178.83326122486005,61.10918606022349,0
189.4548034336188,71.28083840622115,1
166.60609460050387,87.03639308757941,0
157.78677678641264,75.30837324600012,1
163.51970743652447,52.072240827500764,0
163.96979441979298,73.53833669363493,1
169.16878467591914,85.31733177501235,0
143.81392558654107,72.7729133928824,1
206.17870162728775,109.28815221300442,0
154.55599322154083,80.5459895422294,1
181.69558492366352,88.92759046650872,0
169.6380861238127,57.92389501794345,1
178.12067408399233,88.2258893362318,0
154.53390209040253,75.92246755513565,1
138.50027883179445,84.15308667104836,0
144.39926783559412,57.94663067906878,1
185.21857265645968,52.396781344685735,0
135.5874572757093,67.2411562689814,1
174.7999619652655,90.84602616210334,0
128.34442650908966,67.46731954203909,1
153.9305053035719,54.97188208951384,0
173.31075826685063,77.46252713408401,1
184.62017322083634,75.45704626334353,0
159.12149699535303,66.64048491655957,1
160.78922032653006,84.09366069729461,0
156.26096198716905,71.8020901546856,1
174.928628657981,52.505020351323935,0
175.93880456416835,73.95115842220928,1
177.3682528500696,76.01495781894772,0
169.0780154396791,53.51238984228693,1
195.52457688047255,94.25818426573338,0
150.25455318844595,61.036623495930144,1
164.69627420578598,88.45400277521234,0
169.9003413227083,78.87431604164136,1
173.84492188088132,95.67476667476966,0
161.26287631174367,81.5052445617959,1
184.54626648565898,73.90685023411639,0
155.01747589812422,52.99300212167698,1
199.00888596069132,60.071902008097695,0
162.76078172052397,68.71204448227171,1
161.46032352475336,102.7107195288665,0
144.22668723911121,56.017789713835995,1
194.5920438816309,76.39928819441666,0
183.25824725727404,68.95719465870224,1
176.72142528995113,80.97735906911326,0
156.61193270261677,82.54373341539029,1
173.4587970622496,106.8652736135137,0
168.46834909009888,79.61013127524467,1
164.2145973094664,82.04728259004649,0
155.23625738930133,66.65836783066494,1
181.01582370986785,87.29202352534904,0
158.6107357651121,62.849048211475264,1
174.63410999566466,81.12143831244987,0
169.99750590435386,62.39931294004658,1
189.00428452930151,110.08558685956655,0
175.83203663774134,73.49472173101998,1
164.06684345716755,66.53883475619983,0
182.0251531205431,65.32348072342064,1
162.26255557986684,96.26389301118996,0
169.54835394375982,56.837582908372234,1
203.7678834062052,101.21217982770499,0
166.84662233070955,75.94171679488264,1
169.6921338652714,80.88583353505696,0
146.54703229778846,79.80024906444287,1
191.31651207045147,79.51112932465398,0
163.07258539292968,62.8377129350287,1
190.0019937846704,79.25371681882945,0
137.3787206764716,47.3213178024169,1
180.371617185088,81.20970833418922,0
146.11610071548122,82.74159281174794,1
178.1422069493997,69.27533180123189,0
194.94475988445163,71.97659442942133,1
196.41900276029486,63.411017199927315,0
202.02381288662477,78.84788545892441,1
172.06345920101424,74.25121211963562,0
160.12279469112553,88.34027322930423,1
191.4030145720927,74.07612774571518,0
178.25858068415124,78.19629857365739,1
178.72894728141625,72.69187111215199,0
185.26950020368108,58.89787890194504,1
213.4419520648234,88.12762585317292,0
137.14373927366856,93.28799955159103,1
187.27092037163524,69.85987962129458,0
172.3195448007595,84.20346865262131,1
171.31833331926066,100.76107142075713,0
187.70044036873352,48.52351501240891,1
179.1516196844998,81.2860470491028,0
147.79710785083876,54.33719839820128,1
171.1418282062139,70.5414019747439,0
174.8509148340011,77.89076869032363,1
185.3359124512243,72.548445364233,0
162.23580878588598,64.05814241148447,1
155.99779377561217,84.34887271108886,0
140.15071755916028,70.86300869563775,1
174.46045995776763,73.32918539307065,0
153.98133628612416,48.91007078375179,1
184.0684425940848,70.63348287508168,0
139.00068446342112,69.60465708611585,1
187.47753539743073,83.94278177297288,0
172.04939377383724,80.02364189919956,1
165.77576877142351,62.08424045654673,0
156.49911248361852,67.99288642968872,1
192.45327332990587,100.07440945799627,0
170.61250606942,68.43819944651683,1
204.43806704113553,79.57442797575445,0
166.76700575450573,61.48764237986701,1
161.88174703024225,62.1481335933472,0
175.67589178704688,73.84616157896141,1
189.56634740390962,95.27386940164124,0
163.5329065067642,58.444110559963164,1
174.48237491169832,83.09775322423238,0
172.14426234828758,72.78140258828061,1
165.49993782524453,81.09361974518569,0
177.2930865340502,60.89961874115152,1
188.13836917049093,69.16871443640318,0
171.8264929517227,58.29254572969177,1
155.87453919492228,97.20662916138971,0
173.54028172185252,80.6654748450257,1
174.51843048698538,88.51853411184787,0
155.48272441965096,59.28147126790839,1
174.39183067264617,71.85387493376929,0
156.5986017378422,66.32847490206983,1
163.47534065787198,92.2515230795073,0
170.87149565314888,95.01424963999501,1
188.42365572264117,87.38774312110222,0
173.48213888631136,48.38407322842647,1
159.30701359431416,66.3064956736268,0
171.0744029919915,59.96018118684791,1
192.1448261911142,69.26903474423423,0
173.97011734396622,77.59745955060806,1
175.3327915250229,61.03773723940702,0
179.57042855213274,71.43602850072911,1
180.30168947665868,113.05174047832722,0
148.66470001869936,60.60868916850346,1
181.02397604636053,63.516545233401835,0
174.52152731687485,83.68561641573235,1
173.39136682002595,83.80504578194305,0
159.38812677865184,55.87051009180631,1
169.24029529719212,88.6943061451378,0
183.0240964942906,103.1737660796166,1
188.18358497777027,88.83185404676395,0
144.41976207204343,78.69102737262529,1
186.14584349380092,112.84045851771151,0
149.19391647131593,59.97839453390286,1
168.3301661487182,73.9656750286102,0
135.87535990141964,60.123564403726746,1
174.7743321622783,67.82953537128654,0
163.85816799935182,72.23476429956999,1
197.22060071836134,84.51313499876449,0
176.43762716851282,80.9989759550146,1
164.72377007318224,87.42034665465249,0
175.61755552520253,46.50979211680644,1
187.954962536599,96.46523155840478,0
160.36966692907797,74.49865195601461,1
192.24159147134455,65.58130446867024,0
182.81142244819836,75.46021867498771,1
185.96991605625414,78.42280619009175,0
173.42277279874315,77.75531313010762,1
182.90597597383757,65.81681935334555,0
171.18564712285897,72.12113115598396,1
200.31588604330662,93.75505161569853,0
188.73012290973176,64.51852548277,1
159.95331604805537,78.14170184388007,0
182.90661769938998,73.5504516617674,1
181.60693210750372,96.59368046075616,0
176.87202699589346,73.2347516594041,1
191.12594676001962,56.65392374205365,0
182.06859938852926,66.17988887931048,1
184.98226423165724,77.24609387420983,0
161.42796118949525,85.86304185943405,1
172.92176692029724,61.76604715873211,0
189.40063149249897,65.60597778819094,1
179.33243852943866,66.81145121987551,0
161.485116450781,75.25279405978688,1
213.38837034766496,81.37747815618417,0
149.5501144129664,67.02852809420507,1
168.75515834118565,74.2305719145698,0
149.43925135162584,86.16845367593521,1
139.43108396227973,78.7772596110011,0
169.1691276050403,62.053976115772,1
180.5290482187682,64.26070178470493,0
142.90252640167756,65.01951367568599,1
190.71970513945953,74.78870454136354,0
167.70929762415247,70.83729181369175,1
182.70066656800788,88.88769594867847,0
147.2957912200334,37.69782634227819,1
191.50141023806586,97.25452912176725,0
163.35143242876603,62.22673936840814,1
167.84480418391138,107.4811195270888,0
160.42048920322983,71.80498129410434,1
175.59610623450664,112.92989864024875,0
133.6717261040923,64.63410013169539,1
193.6830216038727,71.55183638311574,0
158.50918127097458,70.46739984403062,1
172.62101132954692,60.77320510485116,0
165.36366992821132,53.12965567953053,1
182.83206619438255,101.70253068367639,0
163.3883091347615,77.61793977351728,1
157.7332891822843,73.07985912269844,0
170.83389772011589,74.68967652700883,1
209.45671988564402,95.14764650080471,0
182.74859313291466,67.47871647223069,1
160.93933172890115,53.21223642824899,0
175.26084607542884,80.20693838974762,1
164.24791658013842,75.59524652507731,0
179.27003204133462,56.61478765457048,1
184.94033108156913,68.46211981869541,0
167.4621319261426,72.02916186455114,1
166.2011434042049,64.79585017350733,0
173.40023076558484,73.66550379247576,1
196.66888945075084,87.62085332910176,0
193.04019672570786,86.31830579035069,1
175.32033361404197,85.28112074240977,0
176.8638216432055,70.96853299222262,1
167.71605800054508,77.53667065255041,0
150.16152987467714,71.25495746654174,1
187.51222965951035,67.94660959161403,0
160.24211792211008,63.4577346899406,1
167.80959433327803,101.95802160080507,0
161.90155158656736,71.10290354789878,1
168.45030154929017,83.91551261402833,0
177.0474546005665,64.35481688467745,1
179.41219568379702,92.18495094601654,0
163.93406704464155,57.13035962504377,1
169.05351851587008,81.49451159997425,0
170.26063686210892,95.50459177765023,1
174.72350788589998,103.85517920003791,0
148.9469230857414,63.06117048163301,1
187.02903396910227,80.22325816486428,0
156.01593489089842,66.65762691936716,1
192.96441022902553,85.42809943561824,0
160.03536646540724,94.27219594603763,1
171.9386785594625,57.94458618816685,0
146.28198967361112,72.19759774877444,1
170.92099341421383,73.68958470054896,0
192.20694248575495,65.38701332280169,1
174.5877823082552,93.82647381570453,0
142.54389323547406,68.43672732274344,1
192.8318053974604,80.14359151337067,0
175.94130175908685,65.68392208032138,1
162.7681827985361,75.215743761847,0
185.93489327110726,56.74605225544924,1
188.2961503767735,87.87565684049787,0
166.92924217360073,83.25616966082374,1
193.4381963113372,79.19740437301053,0
159.5726006009434,87.4573089465142,1
182.54455172988003,56.78874506265227,0
176.7917516340904,83.46095972098409,1
175.5812066763599,81.24065593089317,0
168.83503824713395,68.22375957711655,1
179.50149731948963,90.99246734111553,0
164.78184413881067,67.05671403342197,1
154.62641895850058,76.93785279672102,0
144.30036372611096,68.10839898650623,1
202.0132947462731,97.01164446025855,0
175.75441677629345,54.34150750559655,1
191.87267454366642,90.58496275003276,0
174.2568497824769,101.20986641953215,1
179.7303729765423,84.06590690929907,0
179.64354784330504,68.18216499809299,1
167.50193171069463,87.48680253357027,0
158.96194724651056,53.25192178031927,1
183.34591174117276,92.91428759397134,0
195.54084084859534,58.190503583308185,1
167.42385943454792,91.05483894450025,0
173.20255385558008,42.20152907161594,1
167.64735479771414,89.94978329862019,0
211.7460941266011,66.39622495995023,1
187.57238620937275,82.6308371345425,0
150.77776767516553,67.69650638503578,1
187.086466808836,47.3957422510524,0
156.7516769102321,70.91198014949123,1
163.45790966439125,65.28755041067035,0
153.74605535441322,62.6191033374795,1
204.67258224612152,85.43054743815354,0
174.40460901382892,61.4717817624481,1
180.78539250396358,79.37399248036033,0
154.86593033255517,73.6195630302203,1
173.01842272805092,70.94827048928877,0
180.37518467003702,84.03100622063226,1
185.79066090683298,74.00705373322086,0
160.83890527309146,73.94685168465963,1
188.6044313021359,74.267884286974,0
153.9667239323522,63.54421503916083,1
167.6164676001306,86.91154338739213,0
155.1844045077386,75.57301945956384,1
167.12373820094115,97.71579574056716,0
152.04389272409006,82.4491268131828,1
167.34966250872324,93.68032310647544,0
168.00367583033645,73.81630536449833,1
178.81168643976443,99.59106222588926,0
192.37338222503547,70.54358357158729,1
133.75775319153627,59.3094631074087,0
157.64331272629147,63.2519102649019,1
172.27079504290188,61.86276409170647,0
174.230535295503,62.02222568861053,1
189.21179921450369,93.07945410410127,0
168.77654988998347,80.22884599137981,1
178.88070618728585,79.7269776462212,0
160.26382910261404,81.0262995631054,1
175.17520267327737,60.38523539181287,0
146.44577612988138,76.90263524026648,1
173.91490400912605,86.94717057948202,0
192.89871872617485,59.17272425857062,1
200.73098923384572,75.99923452138516,0
160.87390204800423,82.46052667503847,1
169.33197682399918,76.59002422844216,0
157.82373058278094,43.66165704497895,1
181.50642063294995,90.08559416009946,0
187.4577567918311,82.84118841790706,1
213.83626752157323,77.3078647384509,0
167.58646109663675,59.508713851080905,1
195.8314757563217,94.2809256501527,0
186.80471351557233,90.93914221727879,1
186.84855299632764,89.93054230953278,0
170.01908102681415,66.17883022473873,1
198.19902862908174,75.05313598850837,0
159.05125258733756,47.342313362323964,1
181.8836963566467,76.28369345601317,0
153.14023060721468,72.19424704536166,1
170.84766001064085,109.7976847845405,0
167.94513143930777,71.41279506248713,1
166.07610809918458,70.3807049666139,0
149.7837121277412,70.65844682806285,1
156.73347323026456,66.01130272141388,0
166.34021893568493,65.11036804837471,1
163.71322569850696,72.17906298646064,0
167.46009090784398,72.82782627419039,1
177.1056802690068,99.98186704515855,0
177.53835433748714,59.877230329460566,1
190.09032080665614,76.52571081812772,0
165.26851419475847,87.490466217979,1
161.08015091906117,77.29031418745377,0
157.707248633065,66.86742519048966,1
166.61025293427178,78.4820041917023,0
177.8930403725607,77.21786833213685,1
151.3738486191503,101.4296551494169,0
166.51691151609347,74.1003050773676,1
198.1178444070811,87.06598280907826,0
138.79965724393145,59.44019672453442,1
185.16130229431437,69.15642968174022,0
175.97647115992334,66.9956909698082,1
173.6222783749378,69.5058006733336,0
144.99848000453278,95.33961918690801,1
164.7361936675323,94.50965759416657,0
155.17768801331212,59.981645575118236,1
192.62733268075792,54.51996627936165,0
165.5318743735865,65.44266157011184,1
167.82068006022394,76.7793556776694,0
161.57291404597652,75.03139966291698,1
166.22426198067632,97.17065352993275,0
153.46522084735207,60.26694317495622,1
185.78407057096223,100.89077173893736,0
176.5462960405602,61.730561555065144,1
214.57844659865603,68.30857373121952,0
157.03050913894594,62.20498891839913,1
210.1170577952424,66.97128794926347,0
154.44837555078797,56.374370348802444,1
202.51470233403523,79.6571209159159,0
155.7125681453429,75.76688650833552,1
160.90922497373654,86.50611197511516,0
155.28371074624926,78.51946896764449,1
173.80555050498518,83.47723812403905,0
159.00062458788176,65.88852850259143,1
168.82158395290472,63.01211006619173,0
163.41224957481842,55.63144211774038,1
184.7567214381636,55.96259480094119,0
152.1353767238782,68.936280514248,1
187.59459950780527,75.15568963961164,0
169.5167815219486,87.55211258717837,1
201.61597280183997,77.28546759928037,0
182.81513700911253,77.76607287301654,1
163.98545866858805,49.06194062633979,0
160.20980829303278,75.38364072901747,1
144.3673364003027,69.96779092709389,0
166.97377592994013,77.1599840294531,1
204.43208208205067,71.15857838926047,0
155.1209735931638,74.02977453629018,1
166.1538337688256,67.97913045888376,0
185.67899528534286,82.61254066555388,1
156.87299928594763,86.75576371785445,0
155.90216203795535,92.2797579926327,1
177.48672676234295,45.25700247219487,0
158.90732915003045,77.1331445514573,1
173.07642178447009,79.29237407217818,0
133.89011697646126,67.10230818646163,1
166.32515532340543,108.82305004026236,0
170.70576479259154,100.09744020988586,1
172.18154538158683,64.59989720938792,0
160.00373488326468,78.67031027029816,1
179.95379559284126,79.92461660815938,0
164.5587554131906,74.12449576740713,1
169.48230512967208,91.81678432430617,0
159.227149909074,80.58697771329211,1
148.63609965345006,42.67463506348151,0
129.83407223139545,81.2160629783315,1
188.55977826386726,81.18134343633639,0
168.73121855086552,71.489145426104,1
197.310545174301,60.01383900404757,0
157.44974708984662,73.37185678821845,1
173.30887125298116,81.86834526719858,0
166.9883220791407,39.28847866792304,1
187.51641367762562,106.98473774657803,0
154.06292717182163,76.93923620570345,1
190.19264102615347,76.19773385721749,0
178.63005633049693,74.85214328662562,1
162.8435352211088,88.19803159699202,0
141.4345395367953,50.32631063615589,1
162.47373120837366,57.947237140798705,0
171.4622594133592,75.44133450079426,1
215.23490916355883,85.51935652113372,0
151.339489810683,58.78129170543849,1
203.1160867382637,90.29991858966848,0
171.19241461333394,92.08854382644243,1
170.30929060709224,65.14087113573561,0
160.83802543681745,66.8280324489213,1
183.13130371679637,110.17720520973204,0
165.5207229415445,41.78352581799409,1
192.12245338698204,95.50293354970461,0
156.25543026265922,46.59046804878081,1
175.37772185315205,66.96413630199623,0
169.04091800598317,103.36844000247262,1
184.8519560882631,81.02246592484885,0
178.96853272343142,83.51147382870218,1
172.494939107084,104.79776155733464,0
150.70388743539584,84.33754062045588,1
173.65747149519362,91.51232594337543,0
127.60174260753378,80.73656171362154,1
174.38865949206453,102.37383512971876,0
145.87811210486655,67.596685126116,1
180.27049529853113,80.05475476750182,0
165.21480635621577,94.47078722672599,1
203.92666092522396,103.69522283645699,0
149.48625031832526,68.6340319890553,1
182.78605737776667,74.58112827263199,0
170.31585096930834,70.19436789410929,1
185.16625442975817,68.69140010766273,0
137.03554877862757,77.04552982836402,1
153.3765543536689,75.64783271677078,0
170.81087188308888,64.10151641775002,1
171.0731736412152,81.19344967708781,0
162.31560519561023,66.73956931701503,1
194.27937518475724,83.79129006086302,0
180.70411084040265,55.2450212486851,1
164.77666232397843,82.387913717186,0
160.46596415092452,70.02865870778021,1
187.95853489528014,39.422635296614004,0
151.49656400328954,70.4949797332369,1
187.98936788583129,63.68374430846036,0
178.29259022593402,53.795815500480394,1
175.65313470317665,101.25455094497627,0
163.77686363504688,60.82925498622256,1
165.0955356816686,47.64907209445688,0
169.34843982707136,47.50956662835255,1
172.422632563912,88.04485337280805,0
165.7105767418946,56.95871057863468,1
219.96734711157845,71.21471799051578,0
164.55063155900078,47.0611848003319,1
169.66982147654886,70.48068242545467,0
181.6731555351143,66.78604365600442,1
193.31756775580553,61.993663489172036,0
183.69723061925765,60.01069109284234,1
169.55113116824728,93.57210616598164,0
165.73691088723467,70.7954550808685,1
186.0675054989283,69.55835206843061,0
185.24380066870174,73.74122248445029,1
179.10081168129585,101.98374464624717,0
153.12287650810038,62.35295636666311,1
174.07728138448647,81.00518425853652,0
165.69567849733502,42.48412968655116,1
155.7298135019802,89.04017843401004,0
179.45503072606638,56.57207728842202,1
201.72837767705107,64.66377100440909,0
164.44533981804636,55.97497259588751,1
157.55365863174146,85.1172696088587,0
194.0797496132773,58.97798459214583,1
178.09279353654952,86.23733876505928,0
166.35644998615467,81.81694537496028,1
188.24440186553423,58.16629908404151,0
175.55617493092825,86.51598413196575,1
176.9673255983834,67.0104368156602,0
156.6684668381311,64.41150252736263,1
180.1073042499335,114.43500769466003,0
156.63224352226536,66.40595844227076,1
174.03488897512665,65.09466952900951,0
139.32546460442663,69.80557429843668,1
205.18175469423707,69.05978222128998,0
152.51348139714102,99.88561857379418,1
202.7244771948552,64.82783132122165,0
175.38861756422472,75.45959721413924,1
180.8598609360463,94.96002718187985,0
181.9700630348568,64.81151394447562,1
171.745731793633,80.01150100978064,0
157.7644104949246,44.012773544699925,1
168.59581916795503,67.4283885376056,0
165.3235158528138,61.469579844414056,1
175.72640654248497,71.22447303050133,0
179.98342914924334,67.03650701382975,1
189.64741413356953,93.5237827521231,0
150.37798296030124,81.61213356659941,1
190.02736006852206,75.75473748748513,0
166.69263325100465,71.27098042848176,1
191.59253543668916,63.70962413036994,0
165.45733277403139,79.63223455664937,1
183.54371710997268,59.633463049340264,0
169.51626116374,52.24741071465377,1
193.9254245867514,71.10302415764346,0
167.213402912443,59.307079656569684,1
234.75884156926804,59.85348322749617,0
154.08174598540143,54.3173075319689,1
211.01483321510477,96.96707082016474,0
158.0884974527621,64.56065697940024,1
200.06818817504967,80.49243283076618,0
180.29584964424214,68.12483113118334,1
202.8294637489381,83.64288909814262,0
154.42084987845996,61.99655994028779,1
176.84268611286262,95.39124279869002,0
145.00972641764656,89.90056679589541,1
167.7901918864706,59.245481416708046,0
168.3213909007132,77.72046156027986,1
208.62152331150116,94.23068022802542,0
176.71119507849488,73.5344467740717,1
190.57740180791754,94.45869535856711,0
174.06547236174788,79.41867741592831,1
189.79134726526433,71.4560158470373,0
171.9458547686653,75.89512451127348,1
184.96355562429102,95.70288963865465,0
160.81383757521323,74.70073983882017,1
203.7261884469119,66.24163908540599,0
170.0211835532771,73.71020324246616,1
149.18212227397163,73.33065304398448,0
160.61616736758,61.242478357606245,1
175.05468392544978,64.5784033761646,0
176.52588427540377,71.59457109395156,1
209.43981684945575,63.74152038446961,0
169.9313487316881,74.17472679923287,1
194.76707954215985,95.08366306062035,0
172.6697262198766,66.75577794235181,1
175.8693838495,71.4687009763833,0
151.59995427750252,72.31734244255793,1
165.93394563040323,116.04002821751885,0
174.36242869345045,45.00241874507672,1
188.99072681671242,68.43800965162492,0
171.07837609528582,71.55413299478353,1
170.51631251267236,110.743579120431,0
172.7304081663106,69.16281924578131,1
173.62429564278662,71.10032508685167,0
179.4223024360716,56.15918789101694,1
147.75658787920696,78.19267494716675,0
163.5172631110439,65.27333578613728,1
183.30142661218798,85.492199411037,0
158.24574726331096,64.39583007649692,1
189.35065323063947,62.873194809782625,0
182.33257280144704,68.70627797311595,1
212.1194237825811,87.15490804166667,0
168.8425249946041,100.9377016919765,1
195.76277121984307,77.89622081829582,0
174.41547071370945,76.59157344314399,1
208.92898199425431,95.85592846416236,0
150.6787455574589,65.12307105326269,1
180.93560057114672,123.4625041961171,0
156.2098679094801,72.25758502912505,1
180.5154681368192,77.60979582389552,0
162.34515342739834,49.720882331617744,1
180.6652818669442,84.9639495650014,0
158.8300824463751,69.36765267775999,1
173.4876963557238,89.11451749101494,0
166.55576161624523,75.12341825696078,1
194.10508817474616,70.48224380045522,0
163.3864054746864,87.01920953023101,1
193.0277852965199,61.91043597301059,0
168.0943083608593,82.38681113820226,1
188.54777843593888,61.929885685409744,0
194.76153690431036,79.50909430312188,1
187.93842887373208,76.92145190629066,0
175.97638073431446,76.47450823474631,1
183.80936518515287,104.74037938431722,0
161.66356631007065,40.91050094281807,1
166.59781319512697,74.50665698656991,0
158.469417961409,89.23504742760521,1
192.61350926260232,80.12579521213188,0
164.34326979005104,88.46572640719637,1
199.75338411352757,48.274059238577024,0
162.45049216188934,47.98772046095014,1
160.10508363340233,104.90322937371866,0
188.48535251257374,65.82625694165255,1
172.81175549231352,72.29757389130953,0
154.16122070981154,52.23212892155073,1
186.59006919828255,78.83754102800344,0
165.19975251498937,60.31945962306896,1
175.40670033562517,78.59822715731487,0
163.8915080872979,70.80716946877125,1
156.0744050568079,76.94473007928872,0
169.43935374671346,63.11766128787497,1
219.15115248648948,80.1149939336864,0
148.26879592495266,81.91336652982078,1
176.58286520865556,100.41596503149852,0
150.57846078050082,69.51513794160788,1
174.8652089988705,80.22144531614757,0
141.0690101729794,52.413390453132884,1
168.74931754692238,57.68409594907205,0
187.9994106634149,85.82743446313067,1
185.90303058675065,94.15514470843225,0
153.8832054346871,74.40828853215507,1
171.69856958559075,94.65846871147093,0
164.39562246590984,66.14091434201063,1
169.6235366890781,84.38105364991459,0
173.2369997369715,71.8099386991475,1
174.52045974512052,92.03380857694466,0
151.9235094291635,64.09429344798629,1
179.78761589323585,76.03420906586736,0
167.45373361416372,71.68188227454647,1
186.75716265422986,95.58694787450294,0
148.78684211232002,74.26316127156888,1
205.39012373219842,76.66118679173474,0
169.25330316829115,70.75950927185755,1
201.03041084030735,79.99966385793506,0
193.5509619626064,69.91184245904587,1
197.93817767975025,70.71859473436403,0
172.57662689669223,77.25689604001714,1
166.65445074833713,92.64443998485902,0
166.10432955028458,97.94637221694683,1
155.73289337578262,69.54370415022166,0
161.90422625667458,72.60886196667605,1
156.38002757387812,64.87636629279301,0
195.93943201895053,36.87606358238641,1
206.70928372163002,79.53697363769186,0
146.17378939698318,43.35072554294569,1
180.66211764724554,103.65451465023423,0
160.42759802937724,67.18015243679953,1
151.2248623439863,70.54627212119992,0
163.1876196632886,77.55850419226815,1
202.4248126737349,64.34648492223748,0
172.28433541235202,67.72580837296394,1
152.89241036514255,68.86607409957215,0
175.32898959432393,74.25404245077009,1
160.55602046965308,102.79534045220434,0
163.8588438825549,83.66096397783102,1
166.4764867215474,87.82289723184545,0
189.275561337094,54.53227340275593,1
185.108363526305,78.52314187333457,0
193.72634949537309,91.34170407690183,1
167.9502183455261,99.64369338616046,0
161.47110071864228,67.87740277003292,1
169.84725433234203,74.5032462130096,0
153.65606746871237,94.75166111716027,1
161.6846528443962,60.48990182110772,0
180.958459841308,61.69156674466912,1
171.60124154430903,63.27054966028875,0
154.4245532028247,60.816731209983494,1
155.96493084562354,93.38829775884128,0
155.76741711714703,81.62017199110105,1
172.01755450284094,74.02690024923777,0
178.77807737283376,48.71060725569703,1
163.5714190119571,86.37150816124952,0
153.46773923020356,70.36267422228558,1
214.55625607468264,83.38485089781224,0
170.4720324265598,50.79875275436964,1
174.72575925067642,79.79290031276075,0
163.97997437823597,61.628797501916594,1
192.31521376068162,79.07307785855775,0
182.01061118554313,76.22755558890726,1
188.19664237535858,74.33040366565922,0
169.2702753445895,72.15955662191536,1
170.67036189272622,66.79581644438548,0
159.87706608481167,68.0336283230233,1
189.5723312302565,87.61951196832682,0
164.13981472388159,56.957837313617446,1
160.12645558285104,45.34019682233651,0
146.95419611760028,67.39717346447625,1
198.21778471278336,89.9173664924897,0
160.55219316996022,70.13924135295268,1
170.38982552018766,81.91975649067099,0
181.42207623844186,60.58957438778941,1
174.63003843383177,55.237679687326946,0
173.94244217651763,76.97896482094758,1
202.3732997605847,76.41026474363909,0
161.32522131948616,79.94324074863717,1
172.91106145091828,54.753766030102405,0
157.8183637625995,74.6217556561858,1
193.39946569172838,66.57647519227865,0
165.0114034680634,75.0905226114145,1
191.81345650552723,74.51170152935326,0
145.475508233245,84.74343748252119,1
173.11972227245988,76.51283821989439,0
165.08116723902467,49.7095699587497,1
180.7233063761672,78.06824554202534,0
192.52554281100726,63.42118702704812,1
165.95105472217728,75.3417829755808,0
173.923055583996,59.923471962189325,1
179.20166598419615,66.40349360374317,0
160.43800850596637,69.7799533862797,1
194.22340553705158,112.88456498335842,0
166.3937945820034,65.50760363030153,1
161.14208485616314,70.8116033557174,0
182.96180534410342,78.36811166861277,1
179.48889728931522,78.41115660286862,0
139.67693154064534,67.07195178577278,1
177.68925609571968,105.17902240006889,0
175.11643357663164,54.32147943422118,1
178.07660826021964,103.09645063213878,0
175.87250754136505,71.14594829032819,1
188.51074298933142,97.44824504140296,0
148.89177118862722,65.85700141725032,1
189.3922248712282,97.3640886290495,0
173.30328152519752,74.28842265608911,1
164.41353203271447,76.77269621944211,0
154.1712453533912,78.40541556725495,1
200.73444763996406,108.73996330264042,0
169.57120720469504,70.88764450010571,1
183.88868201403324,83.25933153898809,0
196.84885869532647,77.92520964874628,1
175.31770392058272,82.40644362125113,0
161.91341267614882,79.99225211865559,1
174.19937073234502,98.39163248233614,0
139.41127876943906,53.887759550817144,1
169.4771692085425,80.95269846999123,0
153.59087837953248,73.40152043728706,1
174.16600928461156,63.73309519725633,0
157.77996207199644,82.58426873045619,1
179.4232690978065,72.92551510739398,0
176.16893027703145,76.01908633311032,1
186.69857182068196,69.8897799580304,0
162.9487231365532,77.49081950530615,1
168.02335262322367,75.01882983232497,0
174.6120870019016,79.4973740395281,1
197.78637780889883,115.72715085523691,0
153.76762951794342,86.35241038541436,1
186.6980546166378,100.05247157343632,0
